;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W];Net PV production to grid [Wh]
2023-11-13 11:30:00;4.041660589078077;90635.7015889366;0.0;0.0;0.0;0.0;0.0;0.0;50448.86456849846;0.0
2023-11-13 12:00:00;1.5634345514239807;86528.4217427452;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-11-13 12:30:00;1.4487843628126633;83530.03343235946;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-11-13 13:00:00;2.9758017795574108;86528.4217427452;0.0;0.0;0.0;0.0;0.0;0.0;50466.45353025225;0.0
2023-11-13 13:30:00;2.573234165999482;83530.03343235946;0.0;0.0;0.0;0.0;0.0;0.0;50466.45353025225;0.0
2023-11-13 14:00:00;3.985601394132912;86556.16174688376;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-11-13 14:30:00;1.5634345514239807;83502.29342822089;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-11-13 15:00:00;3.985601394132912;83603.86723100103;0.0;0.0;0.0;0.0;0.0;0.0;50462.0562898138;0.0
2023-11-13 15:30:00;2.5523153356697303;80577.73891647672;0.0;0.0;0.0;0.0;0.0;0.0;50462.0562898138;0.0
2023-11-13 16:00:00;4.671066449082567;90496.67691253996;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-11-13 16:30:00;3.985601394132912;90496.67691253996;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-11-13 17:00:00;5.11005119731973;96401.26594430543;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-11-13 17:30:00;2.573234165999482;96340.60335889697;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-11-13 18:00:00;3.648576082246734;90883.02971792771;0.0;0.0;0.0;0.0;0.0;0.0;4990.867897637614;0.0
2023-11-13 18:30:00;0.4389847482371624;93909.158032452;0.0;0.0;0.0;0.0;0.0;0.0;4990.867897637614;0.0
2023-11-13 19:00:00;3.6612668345070665;93835.32423381045;0.0;0.0;0.0;0.0;0.0;0.0;4982.073416760719;0.0
2023-11-13 19:30:00;0.0;96861.45254833472;0.0;0.0;0.0;0.0;0.0;0.0;4982.073416760719;0.0
2023-11-13 20:00:00;4.100251582744229;93835.32423381045;0.0;0.0;0.0;0.0;0.0;0.0;4933.7037719377995;0.0
2023-11-13 20:30:00;0.0;96861.45254833472;0.0;0.0;0.0;0.0;0.0;0.0;4933.7037719377995;0.0
2023-11-13 21:00:00;0.0;89728.04438761904;0.0;0.0;0.0;0.0;0.0;0.0;4845.758963168854;0.0
2023-11-13 21:30:00;0.41605619634737184;89728.04438761904;0.0;0.0;0.0;0.0;0.0;0.0;4845.758963168854;0.0
2023-11-13 22:00:00;0.0;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;4274.117706170713;0.0
2023-11-13 22:30:00;0.0;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;4274.117706170713;0.0
2023-11-13 23:00:00;0.0;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;2189.8257383467235;0.0
2023-11-13 23:30:00;0.0;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;2189.8257383467235;0.0
2023-11-14 00:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2198.6202192236183;0.0
2023-11-14 00:30:00;0.4389847482371624;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2198.6202192236183;0.0
2023-11-14 01:00:00;1.1142104066876697;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2207.4147001005126;0.0
2023-11-14 01:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2207.4147001005126;0.0
2023-11-14 02:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2216.2091809774074;0.0
2023-11-14 02:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2216.2091809774074;0.0
2023-11-14 03:00:00;0.0;57360.24746053445;0.0;0.0;0.0;0.0;0.0;0.0;4208.159099594004;0.0
2023-11-14 03:30:00;0.4389847482371624;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4208.159099594004;0.0
2023-11-14 04:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4326.88459143208;0.0
2023-11-14 04:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4326.88459143208;0.0
2023-11-14 05:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4581.92453686202;0.0
2023-11-14 05:30:00;0.4389847482371624;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4581.92453686202;0.0
2023-11-14 06:00:00;1.4487843628126633;79422.75358616805;0.0;0.0;0.0;0.0;0.0;0.0;50316.947355345044;0.0
2023-11-14 06:30:00;1.4278326276377338;79422.75358616805;0.0;0.0;0.0;0.0;0.0;0.0;50316.947355345044;0.0
2023-11-14 07:00:00;4.671066449082567;94925.11868636405;0.0;0.0;0.0;0.0;0.0;0.0;50396.097683237094;0.0
2023-11-14 07:30:00;5.11005119731973;94925.11868636405;0.0;0.0;0.0;0.0;0.0;0.0;50396.097683237094;0.0
2023-11-14 08:00:00;3.97254244057049;94863.64543941806;0.0;0.0;0.0;0.0;0.0;0.0;50422.48112586778;0.0
2023-11-14 08:30:00;3.991272163457321;91871.25036770118;0.0;0.0;0.0;0.0;0.0;0.0;50422.48112586778;0.0
2023-11-14 09:00:00;2.573234165999482;86556.16174688376;0.0;0.0;0.0;0.0;0.0;0.0;50444.46732806001;0.0
2023-11-14 09:30:00;3.9202546315575013;83530.03343235946;0.0;0.0;0.0;0.0;0.0;0.0;50444.46732806001;0.0
2023-11-14 10:00:00;2.573234165999482;83603.86723100103;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-11-14 10:30:00;2.8938566030590267;80549.99891233817;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-11-14 11:00:00;4.982840825990217;90663.44159307517;0.0;0.0;0.0;0.0;0.0;0.0;50448.86456849846;0.0
2023-11-14 11:30:00;4.98266485864601;90663.44159307517;0.0;0.0;0.0;0.0;0.0;0.0;50448.86456849846;0.0
2023-11-14 12:00:00;2.546751272315684;86556.16174688376;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-11-14 12:30:00;3.460098870278817;83529.95915199324;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-11-14 13:00:00;1.5634345514239807;86528.4217427452;0.0;0.0;0.0;0.0;0.0;0.0;50466.45353025225;0.0
2023-11-14 13:30:00;3.919606934431746;83530.03343235946;0.0;0.0;0.0;0.0;0.0;0.0;50466.45353025225;0.0
2023-11-14 14:00:00;2.573234165999482;86556.16174688376;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-11-14 14:30:00;3.950161073710132;83530.03343235946;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-11-14 15:00:00;2.573234165999482;83603.86723100103;0.0;0.0;0.0;0.0;0.0;0.0;50462.0562898138;0.0
2023-11-14 15:30:00;3.985601394132912;83465.81098275233;0.0;0.0;0.0;0.0;0.0;0.0;50462.0562898138;0.0
2023-11-14 16:00:00;2.560608994632991;87470.25869462267;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-11-14 16:30:00;4.100251582744229;90468.9369084014;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-11-14 17:00:00;3.985601394132912;96401.26594430543;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-11-14 17:30:00;5.0897296176078015;96401.26594430543;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-11-14 18:00:00;1.1244498031868182;90883.02971792771;0.0;0.0;0.0;0.0;0.0;0.0;4990.867897637614;0.0
2023-11-14 18:30:00;2.5368170313202483;93909.158032452;0.0;0.0;0.0;0.0;0.0;0.0;4990.867897637614;0.0
2023-11-14 19:00:00;1.1244498031868182;93835.32423381045;0.0;0.0;0.0;0.0;0.0;0.0;4982.073416760719;0.0
2023-11-14 19:30:00;2.9758017795574108;96861.45254833472;0.0;0.0;0.0;0.0;0.0;0.0;4982.073416760719;0.0
2023-11-14 20:00:00;1.1244498031868182;93835.32423381045;0.0;0.0;0.0;0.0;0.0;0.0;4933.7037719377995;0.0
2023-11-14 20:30:00;2.495093172915853;96861.45254833472;0.0;0.0;0.0;0.0;0.0;0.0;4933.7037719377995;0.0
2023-11-14 21:00:00;0.4389847482371624;89728.04438761904;0.0;0.0;0.0;0.0;0.0;0.0;4845.758963168854;0.0
2023-11-14 21:30:00;0.0;89728.04438761904;0.0;0.0;0.0;0.0;0.0;0.0;4845.758963168854;0.0
2023-11-14 22:00:00;0.0;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;4274.117706170713;0.0
2023-11-14 22:30:00;1.1244498031868182;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;4274.117706170713;0.0
2023-11-14 23:00:00;0.431803852911427;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;2189.8257383467235;0.0
2023-11-14 23:30:00;0.0;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;2189.8257383467235;0.0
2023-11-15 00:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2198.6202192236183;0.0
2023-11-15 00:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2198.6202192236183;0.0
2023-11-15 01:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2207.4147001005126;0.0
2023-11-15 01:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2207.4147001005126;0.0
2023-11-15 02:00:00;0.0;57297.81952591862;0.0;0.0;0.0;0.0;0.0;0.0;2216.2091809774074;0.0
2023-11-15 02:30:00;0.41849119038322863;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2216.2091809774074;0.0
2023-11-15 03:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4208.159099594004;0.0
2023-11-15 03:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4208.159099594004;0.0
2023-11-15 04:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4326.88459143208;0.0
2023-11-15 04:30:00;0.4389847482371624;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4326.88459143208;0.0
2023-11-15 05:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4581.92453686202;0.0
2023-11-15 05:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4581.92453686202;0.0
2023-11-15 06:00:00;1.4487843628126633;79422.75358616805;0.0;0.0;0.0;0.0;0.0;0.0;50316.947355345044;0.0
2023-11-15 06:30:00;1.4487843628126633;79422.75358616805;0.0;0.0;0.0;0.0;0.0;0.0;50316.947355345044;0.0
2023-11-15 07:00:00;5.11005119731973;94925.11868636405;0.0;0.0;0.0;0.0;0.0;0.0;50396.097683237094;0.0
2023-11-15 07:30:00;2.573234165999482;94925.11868636405;0.0;0.0;0.0;0.0;0.0;0.0;50396.097683237094;0.0
2023-11-15 08:00:00;5.11005119731973;94925.11868636405;0.0;0.0;0.0;0.0;0.0;0.0;50422.48112586778;0.0
2023-11-15 08:30:00;3.9758753142616685;91898.99037183975;0.0;0.0;0.0;0.0;0.0;0.0;50422.48112586778;0.0
2023-11-15 09:00:00;2.1342494177623195;86556.16174688376;0.0;0.0;0.0;0.0;0.0;0.0;50444.46732806001;0.0
2023-11-15 09:30:00;2.9758017795574108;86331.98259933782;0.0;0.0;0.0;0.0;0.0;0.0;50444.46732806001;0.0
2023-11-15 10:00:00;2.573234165999482;80577.73891647672;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-11-15 10:30:00;3.985601394132912;83603.86723100103;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-11-15 11:00:00;5.11005119731973;90663.44159307517;0.0;0.0;0.0;0.0;0.0;0.0;50448.86456849846;0.0
2023-11-15 11:30:00;4.100251582744229;90523.28829852391;0.0;0.0;0.0;0.0;0.0;0.0;50448.86456849846;0.0
2023-11-15 12:00:00;2.573234165999482;83530.03343235946;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-11-15 12:30:00;3.985601394132912;86556.16174688376;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-11-15 13:00:00;2.573234165999482;83530.03343235946;0.0;0.0;0.0;0.0;0.0;0.0;50466.45353025225;0.0
2023-11-15 13:30:00;3.985601394132912;86556.16174688376;0.0;0.0;0.0;0.0;0.0;0.0;50466.45353025225;0.0
2023-11-15 14:00:00;1.5416856536074417;83502.29342822089;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-11-15 14:30:00;3.5466166458957495;86556.16174688376;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-11-15 15:00:00;2.573234165999482;80577.73891647672;0.0;0.0;0.0;0.0;0.0;0.0;50462.0562898138;0.0
2023-11-15 15:30:00;3.985601394132912;83603.86723100103;0.0;0.0;0.0;0.0;0.0;0.0;50462.0562898138;0.0
2023-11-15 16:00:00;2.573234165999482;90458.09878923924;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-11-15 16:30:00;5.11005119731973;87470.54859801567;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-11-15 17:00:00;5.11005119731973;96401.26594430543;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-11-15 17:30:00;3.985601394132912;96401.26594430543;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-11-15 18:00:00;1.1244498031868182;90883.02971792771;0.0;0.0;0.0;0.0;0.0;0.0;4990.867897637614;0.0
2023-11-15 18:30:00;2.5368170313202483;93909.158032452;0.0;0.0;0.0;0.0;0.0;0.0;4990.867897637614;0.0
2023-11-15 19:00:00;1.5634345514239807;93835.32423381045;0.0;0.0;0.0;0.0;0.0;0.0;4982.073416760719;0.0
2023-11-15 19:30:00;2.5368170313202483;96861.45254833472;0.0;0.0;0.0;0.0;0.0;0.0;4982.073416760719;0.0
2023-11-15 20:00:00;1.1244498031868182;96727.73790312957;0.0;0.0;0.0;0.0;0.0;0.0;4933.7037719377995;0.0
2023-11-15 20:30:00;2.9758017795574108;93835.32423381045;0.0;0.0;0.0;0.0;0.0;0.0;4933.7037719377995;0.0
2023-11-15 21:00:00;1.1244498031868182;89728.04438761904;0.0;0.0;0.0;0.0;0.0;0.0;4845.758963168854;0.0
2023-11-15 21:30:00;0.0;89728.04438761904;0.0;0.0;0.0;0.0;0.0;0.0;4845.758963168854;0.0
2023-11-15 22:00:00;0.0;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;4274.117706170713;0.0
2023-11-15 22:30:00;0.4389847482371624;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;4274.117706170713;0.0
2023-11-15 23:00:00;161.64095325020713;94112.9508038291;0.0;0.0;1145355.0414148415;0.0;695595.7496609947;393908.206462543;2189.8257383467235;0.0
2023-11-15 23:30:00;141.52698918582655;85132.74104309984;0.0;0.0;980269.1958580564;0.0;546463.8430256958;393908.206462543;2189.8257383467235;0.0
2023-11-16 00:00:00;127.74086600765976;73861.13773551447;0.0;0.0;804976.7245034034;0.0;526055.8276901962;393908.206462543;2198.6202192236183;0.0
2023-11-16 00:30:00;125.29166751450428;73450.84035512866;0.0;0.0;793445.3735622594;0.0;505104.45746955456;393908.206462543;2198.6202192236183;0.0
2023-11-16 01:00:00;124.63968267572275;73206.90342954674;0.0;0.0;785469.4403020735;0.0;503905.84753493336;393908.206462543;2207.4147001005126;0.0
2023-11-16 01:30:00;123.70415795629572;72832.47514062017;0.0;0.0;774935.4371127195;0.0;495362.34238981;393908.206462543;2207.4147001005126;0.0
2023-11-16 02:00:00;122.6948317000537;72617.33746120913;0.0;0.0;768661.5726382846;0.0;494159.084379692;393908.206462543;2216.2091809774074;0.0
2023-11-16 02:30:00;122.15923807027646;72369.25262591985;0.0;0.0;761562.1979729495;0.0;494936.4891986671;393908.206462543;2216.2091809774074;0.0
2023-11-16 03:00:00;121.64269834549728;72185.32792257293;0.0;0.0;756933.4819740161;0.0;493743.02913955564;393908.206462543;4208.159099594004;0.0
2023-11-16 03:30:00;120.34716093575976;71917.73394569466;0.0;0.0;751083.086415974;0.0;483370.5677529824;393908.206462543;4208.159099594004;0.0
2023-11-16 04:00:00;120.34567252642411;71755.82505616391;0.0;0.0;747411.9599590639;0.0;482182.2059270763;393908.206462543;4326.88459143208;0.0
2023-11-16 04:30:00;117.82167518899081;71405.25168047746;0.0;0.0;740170.5195285075;0.0;462499.37798960536;393908.206462543;4326.88459143208;0.0
2023-11-16 05:00:00;117.38994686063391;71249.6204240442;0.0;0.0;736443.327821871;0.0;461309.7967848476;393908.206462543;4581.92453686202;0.0
2023-11-16 05:30:00;115.22318519953063;70960.23711154923;0.0;0.0;731337.1065907339;0.0;439316.65011797956;393908.206462543;4581.92453686202;0.0
2023-11-16 06:00:00;115.47057980916478;95137.48102361246;0.0;0.0;732280.8713267841;0.0;438136.4981568689;393908.206462543;50316.947355345044;0.0
2023-11-16 06:30:00;116.74602152086928;97992.89048087859;0.0;0.0;726015.2144120988;0.0;448865.20793737326;393908.206462543;50316.947355345044;0.0
2023-11-16 07:00:00;114.74972535977868;105883.42170128787;0.0;0.0;719317.0050954202;0.0;447694.3901365943;393908.206462543;50396.097683237094;0.0
2023-11-16 07:30:00;112.51522198246595;108503.72266503342;0.0;0.0;699244.934786455;0.0;457718.34221534437;393908.206462543;50396.097683237094;0.0
2023-11-16 08:00:00;112.77840325627939;108242.38118375481;0.0;0.0;690343.9398480986;0.0;456479.08344787423;393908.206462543;50422.48112586778;0.0
2023-11-16 08:30:00;114.0923941910404;107884.63323857279;0.0;0.0;668845.0426881441;0.0;475952.44701773307;393908.206462543;50422.48112586778;0.0
2023-11-16 09:00:00;110.9227917558159;96773.75855787804;0.0;0.0;665571.3813826537;0.0;474714.90271052474;393908.206462543;50444.46732806001;0.0
2023-11-16 09:30:00;109.82280281088313;99155.31826756446;0.0;0.0;639993.6276479203;0.0;455931.66288442427;393908.206462543;50444.46732806001;0.0
2023-11-16 10:00:00;106.58783115156774;92895.93202060461;0.0;0.0;628799.2443427792;0.0;454717.68558666937;393908.206462543;50453.261808936906;0.0
2023-11-16 10:30:00;103.43238580076073;95276.68854914879;0.0;0.0;606404.2429703636;0.0;425793.9627001829;393908.206462543;50453.261808936906;0.0
2023-11-16 11:00:00;103.18210906779191;101205.40853969412;0.0;0.0;593703.5060295537;0.0;424588.27328919666;393908.206462543;50448.86456849846;0.0
2023-11-16 11:30:00;96.09731556703566;100529.90493738234;0.0;0.0;578283.3851843706;0.0;373362.37409245485;393908.206462543;50448.86456849846;0.0
2023-11-16 12:00:00;95.38624806787388;94022.97235916655;0.0;0.0;570320.0796318967;0.0;372166.08379204274;393908.206462543;50453.261808936906;0.0
2023-11-16 12:30:00;94.03427427789762;96869.63502478559;0.0;0.0;570018.8066572658;0.0;361357.44955171813;393908.206462543;50453.261808936906;0.0
2023-11-16 13:00:00;93.18173950443298;93698.72456861289;0.0;0.0;566745.5624487277;0.0;360209.2136134027;393908.206462543;50466.45353025225;0.0
2023-11-16 13:30:00;92.29270827956383;96867.06496008011;0.0;0.0;580914.3191081719;0.0;356421.3594288642;393908.206462543;50466.45353025225;0.0
2023-11-16 14:00:00;94.35052820964377;93818.73828870976;0.0;0.0;585670.5253827492;0.0;355315.2436345384;393908.206462543;50453.261808936906;0.0
2023-11-16 14:30:00;94.79731117500114;97300.44838875488;0.0;0.0;610844.626979417;0.0;373466.3439896237;393908.206462543;50453.261808936906;0.0
2023-11-16 15:00:00;98.79166384834825;91416.84652382275;0.0;0.0;622972.5540116017;0.0;372403.2468120881;393908.206462543;50462.0562898138;0.0
2023-11-16 15:30:00;98.95040707491806;95058.14129917556;0.0;0.0;652968.650557321;0.0;400051.2109156095;393908.206462543;50462.0562898138;0.0
2023-11-16 16:00:00;101.40480755135344;101546.5202750775;0.0;0.0;661386.8414108208;0.0;399021.8734758433;393908.206462543;50457.659049375354;0.0
2023-11-16 16:30:00;105.77312146819405;99112.40302113761;0.0;0.0;684310.453379662;0.0;432884.98427306715;393908.206462543;50457.659049375354;0.0
2023-11-16 17:00:00;104.80774439141777;108137.6280870437;0.0;0.0;692371.7910954335;0.0;431815.8475065222;393908.206462543;50457.659049375354;0.0
2023-11-16 17:30:00;109.8664259942994;108821.26376643774;0.0;0.0;713295.1574984172;0.0;485631.6049636187;393908.206462543;50457.659049375354;0.0
2023-11-16 18:00:00;107.9451601094652;106891.42655077978;0.0;0.0;722968.6480262603;0.0;484568.05772597523;393908.206462543;4990.867897637614;0.0
2023-11-16 18:30:00;109.90833442403887;104080.97860158105;0.0;0.0;732047.0325167626;0.0;481719.33906141104;393908.206462543;4990.867897637614;0.0
2023-11-16 19:00:00;107.87382906907489;110079.71033824881;0.0;0.0;732602.1366518964;0.0;480645.2593222273;393908.206462543;4982.073416760719;0.0
2023-11-16 19:30:00;105.67851043456278;106796.42447737571;0.0;0.0;732362.1327880746;0.0;438821.91327760066;393908.206462543;4982.073416760719;0.0
2023-11-16 20:00:00;104.66298666564492;109820.74480636386;0.0;0.0;733922.4976733939;0.0;437715.8281187197;393908.206462543;4933.7037719377995;0.0
2023-11-16 20:30:00;103.28282536506356;106438.99567421604;0.0;0.0;728572.8764292293;0.0;398505.1324229551;393908.206462543;4933.7037719377995;0.0
2023-11-16 21:00:00;100.83872551410147;103143.4928835601;0.0;0.0;727331.8626610856;0.0;397401.61152301804;393908.206462543;4845.758963168854;0.0
2023-11-16 21:30:00;100.96435005075816;103115.64649511494;0.0;0.0;726348.5968807423;0.0;396314.9295195831;393908.206462543;4845.758963168854;0.0
2023-11-16 22:00:00;101.68149182627124;75863.02304715283;0.0;0.0;727026.1885040614;0.0;395231.8133447915;393908.206462543;4274.117706170713;0.0
2023-11-16 22:30:00;102.60699630592927;78831.23888401387;0.0;0.0;726379.3573924119;0.0;394293.22535663465;393908.206462543;4274.117706170713;0.0
2023-11-16 23:00:00;101.28488791313119;75879.63955996235;0.0;0.0;725823.2195982318;0.0;393226.6076442692;393908.206462543;2189.8257383467235;0.0
2023-11-16 23:30:00;101.09603100527237;75887.67987530777;0.0;0.0;725334.1876542442;0.0;392161.78029451723;393908.206462543;2189.8257383467235;0.0
2023-11-17 00:00:00;101.78069300594913;61557.8305558524;0.0;0.0;737188.5590903049;0.0;391100.2704532829;393908.206462543;2198.6202192236183;0.0
2023-11-17 00:30:00;101.24378045803626;61462.735221533876;0.0;0.0;734574.1706409797;0.0;381761.31055738986;393908.206462543;2198.6202192236183;0.0
2023-11-17 01:00:00;100.59341190374364;61459.77979046759;0.0;0.0;733491.0443962377;0.0;380760.66452595097;393908.206462543;2207.4147001005126;0.0
2023-11-17 01:30:00;99.40735580256;61350.24905009454;0.0;0.0;730482.0902487373;0.0;368808.5980690904;393908.206462543;2207.4147001005126;0.0
2023-11-17 02:00:00;99.18406406402454;61340.3689475556;0.0;0.0;729121.3150555447;0.0;367797.76193439134;393908.206462543;2216.2091809774074;0.0
2023-11-17 02:30:00;98.96222829762692;61277.22386027684;0.0;0.0;725919.6142492869;0.0;368569.0295053925;393908.206462543;2216.2091809774074;0.0
2023-11-17 03:00:00;98.736331998725;61262.926182275885;0.0;0.0;724427.9974302046;0.0;367562.8263426642;393908.206462543;4208.159099594004;0.0
2023-11-17 03:30:00;99.8609226617434;61355.74977971529;0.0;0.0;725406.8380610112;0.0;376153.13899391337;393908.206462543;4208.159099594004;0.0
2023-11-17 04:00:00;99.28055736474462;61358.76124797827;0.0;0.0;725138.8140566794;0.0;375163.9871209629;393908.206462543;4326.88459143208;0.0
2023-11-17 04:30:00;99.16486254730174;61418.18510727998;0.0;0.0;727009.4099013215;0.0;372431.4269229957;393908.206462543;4326.88459143208;0.0
2023-11-17 05:00:00;99.07060988492879;61430.70568343632;0.0;0.0;727392.7816137889;0.0;371450.0874617071;393908.206462543;4581.92453686202;0.0
2023-11-17 05:30:00;102.15900415085761;61753.90790853936;0.0;0.0;734005.579067484;0.0;400360.6011981934;393908.206462543;4581.92453686202;0.0
2023-11-17 06:00:00;102.40940295444517;87013.80703533639;0.0;0.0;737890.6931049277;0.0;399399.80950294505;393908.206462543;50316.947355345044;0.0
2023-11-17 06:30:00;101.33173629185447;83855.37314524516;0.0;0.0;735408.5316259359;0.0;389150.13922956504;393908.206462543;50316.947355345044;0.0
2023-11-17 07:00:00;100.60519196679434;86916.2905353175;0.0;0.0;733300.281026921;0.0;388175.1177800422;393908.206462543;50396.097683237094;0.0
2023-11-17 07:30:00;96.23125658389297;86443.02057601798;0.0;0.0;718075.2864160747;0.0;358348.7394884655;393908.206462543;50396.097683237094;0.0
2023-11-17 08:00:00;96.72423949887622;89588.24856112742;0.0;0.0;712572.1824702148;0.0;357327.779740841;393908.206462543;50422.48112586778;0.0
2023-11-17 08:30:00;92.69179769266442;91855.7205381812;0.0;0.0;689038.0710048769;0.0;307598.7783927328;393908.206462543;50422.48112586778;0.0
2023-11-17 09:00:00;90.82553236698621;85557.20322982094;0.0;0.0;683295.4788212823;0.0;306558.75117326214;393908.206462543;50444.46732806001;0.0
2023-11-17 09:30:00;88.97728860777066;88222.17688183906;0.0;0.0;667219.8895484431;0.0;296065.6248302838;393908.206462543;50444.46732806001;0.0
2023-11-17 10:00:00;88.31571471999327;83482.26763470276;0.0;0.0;659451.3919018948;0.0;295063.9482909578;393908.206462543;50453.261808936906;0.0
2023-11-17 10:30:00;87.98793531380693;86214.55020049488;0.0;0.0;647753.3636029414;0.0;282808.65994424873;393908.206462543;50453.261808936906;0.0
2023-11-17 11:00:00;85.98888564474548;87529.27547047334;0.0;0.0;640534.1786137002;0.0;281817.68978300213;393908.206462543;50448.86456849846;0.0
2023-11-17 11:30:00;87.45978167366665;84650.0038531609;0.0;0.0;638533.1849239196;0.0;302552.2414702495;393908.206462543;50448.86456849846;0.0
2023-11-17 12:00:00;89.58474693238782;90972.6101751157;0.0;0.0;636053.208235526;0.0;301585.28504430683;393908.206462543;50453.261808936906;0.0
2023-11-17 12:30:00;87.28398108986914;90780.13251049901;0.0;0.0;633767.358218975;0.0;280840.8246248246;393908.206462543;50453.261808936906;0.0
2023-11-17 13:00:00;83.60965841578212;89181.13796111537;0.0;0.0;632101.1758529685;0.0;279877.21531350544;393908.206462543;50466.45353025225;0.0
2023-11-17 13:30:00;86.99033447888091;89134.29021594058;0.0;0.0;634203.1012281436;0.0;271058.66758304386;393908.206462543;50466.45353025225;0.0
2023-11-17 14:00:00;85.84372094985963;86101.7663260411;0.0;0.0;635163.1146083694;0.0;270111.4523643756;393908.206462543;50453.261808936906;0.0
2023-11-17 14:30:00;84.84040130596344;88937.08905222036;0.0;0.0;638670.8144808584;0.0;239104.90024275688;393908.206462543;50453.261808936906;0.0
2023-11-17 15:00:00;82.42531396887829;87391.58032007064;0.0;0.0;641748.0657012148;0.0;238168.22582152672;393908.206462543;50462.0562898138;0.0
