,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C
7617,43.031721866267425,42.55986477155896,42.0880076768505,,,42.0066711942024,42.0066711942024,0.19426719871839035,,,0.0,0.0,45.35011690456115,44.55496311639297,43.7598093282248,,,38.10236243661122,44.136457902157225,0.17231621963344246,,,0.0,0.0
7618,43.309890736195655,42.8380336414872,42.36617654677874,,,42.25990687068445,42.25990687068445,0.19147237234672193,,,0.0,0.0,45.565338755570885,44.756934081055725,43.948529406540565,,,38.71370582174961,44.22449299043312,0.17042581247024258,,,0.0,0.0
7619,43.59714377428637,43.12528667957791,42.65342958486945,,,42.53354133631332,42.53354133631332,0.18863414935145734,,,0.0,0.0,45.742874895424585,44.92887412144425,44.11487334746392,,,39.25680460353172,44.32440920249474,0.16888417096654454,,,0.0,0.0
7620,43.87067843583739,43.39882134112894,42.926964246420475,,,42.79759761694176,42.79759761694176,0.18597586132112423,,,0.0,0.0,45.86332382383813,45.05298613256644,44.24264844129475,,,39.72081684503989,44.42282136027815,0.16784728508754704,,,0.0,0.0
7621,44.11081422563344,43.63895713092498,43.16710003621652,,,43.0275127211064,43.0275127211064,0.1836772277010263,,,0.0,0.0,45.92415601591781,45.12507477704881,44.325993538179816,,,40.11718431395621,44.50801725292329,0.1673263655747261,,,0.0,0.0
7622,44.29657472910634,43.824717634397885,43.35286053968942,,,43.206289112670376,43.206289112670376,0.18192124113332883,,,0.0,0.0,45.9300433262612,45.148220450925244,44.36639757558929,,,40.43563896436385,44.57243090502567,0.167276048971038,,,0.0,0.0
7623,44.681519687071926,44.20966259236347,43.73780549765501,,,43.597567098458086,43.597567098458086,0.1783428137976235,,,0.0,0.0,46.87479196500002,45.821242422278544,44.76769287955707,,,40.81963512655782,44.73298880198048,0.15942031243917623,,,0.0,0.0
7624,44.92810826942921,44.45625117472075,43.98439408001229,,,43.8540813097414,43.8540813097414,0.17609262844821816,,,0.0,0.0,46.6677129178404,45.71160977290213,44.75550662796386,,,41.028134286076,44.83791296505333,0.1611056066451106,,,0.0,0.0
7625,43.530732187907134,43.530732187907134,43.530732187907134,,,43.82923615591829,43.82923615591829,0.18928605765682488,,,0.0,0.0,44.77816246656646,44.631218717901675,44.48427496923689,,,40.89335440573541,44.83698639964112,0.17745704758786932,,,0.0,0.0
7626,43.4072009662593,43.4072009662593,43.4072009662593,,,43.72962992936995,43.72962992936995,0.19050548880426985,,,0.0,0.0,44.48300482089819,44.42301580729831,44.363026793698445,,,40.63605503923187,44.80570947285978,0.1801780975626078,,,0.0,0.0
7627,43.200869890286825,43.200869890286825,43.200869890286825,,,43.56094139493921,43.56094139493921,0.19256224687466786,,,0.0,0.0,44.190356762696354,44.20116696325279,44.21197716380923,,,40.22464163277071,44.74767676194537,0.18292296584764584,,,0.0,0.0
7628,42.96481869818878,42.96481869818878,42.96481869818878,,,43.370762378707006,43.370762378707006,0.19494629011523978,,,0.0,0.0,44.06888305960261,44.08080775894729,44.092732458291955,,,39.69431476567422,44.68366105510302,0.18407626331284788,,,0.0,0.0
7629,42.72375935705474,42.72375935705474,42.72375935705474,,,43.164351183783815,43.164351183783815,0.19741560526375584,,,0.0,0.0,43.93772104452653,43.95082533574873,43.96392962697093,,,39.13042022812535,44.613312911220376,0.18533083923190674,,,0.0,0.0
7630,42.49226583518469,42.49226583518469,42.49226583518469,,,42.949938058570815,42.949938058570815,0.1998204472123247,,,0.0,0.0,43.80852618929376,43.822664269335604,43.83680234937746,,,38.6219806085632,44.53741504905159,0.18657611414383563,,,0.0,0.0
7631,42.25302329363855,42.25302329363855,42.25302329363855,,,42.727603688289314,42.727603688289314,0.20234083876693298,,,0.0,0.0,43.679601165903776,43.69467079989571,43.709740433887646,,,38.15131561705939,44.45651629899051,0.1878282823188119,,,0.0,0.0
7632,41.97134304685251,41.97134304685251,41.97134304685251,,,42.48633640290058,42.48633640290058,0.20535473882349328,,,0.0,0.0,43.53510359806519,43.55129050344317,43.56747740882115,,,37.596947758997345,44.369619668777744,0.18924306841708907,,,0.0,0.0
7633,41.683970762701335,41.683970762701335,41.683970762701335,,,42.23036039503604,42.23036039503604,0.2084822235443525,,,0.0,0.0,43.38279287422916,43.40012894082753,43.4174650074259,,,37.023067979714114,44.27655396329765,0.19074748726601157,,,0.0,0.0
7634,41.41712146353896,41.41712146353896,41.41712146353896,,,41.97091551766947,41.97091551766947,0.21143489086178624,,,0.0,0.0,43.23779381563401,43.25604222072314,43.27429062581227,,,36.54337813193064,44.17859052482907,0.1921923327874627,,,0.0,0.0
7635,41.15323417277468,41.15323417277468,41.15323417277468,,,41.71005339211846,41.71005339211846,0.21440158879078053,,,0.0,0.0,43.09992418470617,43.118873641301064,43.13782309789596,,,36.14832820651864,44.076863611377085,0.193577687168427,,,0.0,0.0
7636,40.96308063082339,40.96308063082339,40.96308063082339,,,41.5067834264649,41.5067834264649,0.21656866974867234,,,0.0,0.0,43.192108294481805,43.1414436414762,43.0907789884706,,,35.92452282023673,43.995530451157535,0.19265014174408876,,,0.0,0.0
7637,40.86886720527223,40.86886720527223,40.86886720527223,,,41.38158299038008,41.38158299038008,0.21765158080870708,,,0.0,0.0,43.38111432600079,43.24391465837594,43.1067149907511,,,35.92169640121858,43.942294455017766,0.19076414237793865,,,0.0,0.0
7638,40.8881832687688,40.8881832687688,40.8881832687688,,,41.34576475530918,41.34576475530918,0.2174290572099018,,,0.0,0.0,43.63201784756079,43.4076893785393,43.183360909517816,,,36.198597769960344,43.92034326561035,0.18829284158974488,,,0.0,0.0
7639,42.620628591012974,42.14877149630452,41.67691440159606,,,41.67312041527552,41.67312041527552,0.1984828798718423,,,0.0,0.0,45.78367479598245,44.737837898696355,43.69200100141026,,,36.899138937726526,44.03949714605128,0.1685321302567463,,,0.0,0.0
7640,42.792191794646136,42.320334699937675,41.84847760522922,,,41.80404580174898,41.80404580174898,0.19671101544199532,,,0.0,0.0,45.12682280164616,44.35087977144656,43.574936741246944,,,37.475401027213024,44.07234585618574,0.1743027934269609,,,0.0,0.0
7641,43.031721866267425,42.55986477155896,42.0880076768505,,,42.0066711942024,42.0066711942024,0.19426719871839035,,,0.0,0.0,45.35011690456134,44.55496311639317,43.759809328224996,,,38.10236243661136,44.13645790215743,0.17231621963344068,,,0.0,0.0
7642,43.309890736195655,42.8380336414872,42.36617654677874,,,42.25990687068445,42.25990687068445,0.19147237234672193,,,0.0,0.0,45.56533875557109,44.75693408105593,43.948529406540764,,,38.713705821749755,44.22449299043334,0.17042581247024063,,,0.0,0.0
7643,43.59714377428637,43.12528667957791,42.65342958486945,,,42.53354133631332,42.53354133631332,0.18863414935145734,,,0.0,0.0,45.74287489542479,44.92887412144446,44.114873347464126,,,39.256804603531855,44.324409202494955,0.16888417096654282,,,0.0,0.0
7644,43.87067843583739,43.39882134112894,42.926964246420475,,,42.79759761694176,42.79759761694176,0.18597586132112423,,,0.0,0.0,45.86332382383834,45.052986132566645,44.24264844129495,,,39.720816845040034,44.42282136027838,0.16784728508754518,,,0.0,0.0
7645,44.11081422563344,43.63895713092498,43.16710003621652,,,43.0275127211064,43.0275127211064,0.1836772277010263,,,0.0,0.0,45.92415601591802,45.12507477704902,44.32599353818002,,,40.11718431395635,44.508017252923516,0.16732636557472433,,,0.0,0.0
7646,44.29657472910634,43.824717634397885,43.35286053968942,,,43.206289112670376,43.206289112670376,0.18192124113332883,,,0.0,0.0,45.93004332626141,45.14822045092546,44.3663975755895,,,40.43563896436399,44.57243090502589,0.16727604897103612,,,0.0,0.0
7647,44.681519687071926,44.20966259236347,43.73780549765501,,,43.597567098458086,43.597567098458086,0.1783428137976235,,,0.0,0.0,46.874791965000234,45.82124242227876,44.76769287955728,,,40.81963512655796,44.732988801980696,0.1594203124391745,,,0.0,0.0
7648,44.92810826942921,44.45625117472075,43.98439408001229,,,43.8540813097414,43.8540813097414,0.17609262844821816,,,0.0,0.0,46.6677129178406,45.711609772902335,44.75550662796407,,,41.02813428607615,44.83791296505355,0.16110560664510887,,,0.0,0.0
7649,43.530732187907134,43.530732187907134,43.530732187907134,,,43.82923615591829,43.82923615591829,0.18928605765682488,,,0.0,0.0,44.77816246656668,44.63121871790189,44.48427496923709,,,40.893354405735565,44.83698639964134,0.17745704758786734,,,0.0,0.0
7650,43.4072009662593,43.4072009662593,43.4072009662593,,,43.72962992936995,43.72962992936995,0.19050548880426985,,,0.0,0.0,44.483004820898394,44.42301580729852,44.363026793698644,,,40.63605503923202,44.80570947286,0.1801780975626058,,,0.0,0.0
7651,43.200869890286825,43.200869890286825,43.200869890286825,,,43.56094139493921,43.56094139493921,0.19256224687466786,,,0.0,0.0,44.19035676269657,44.201166963253,44.211977163809436,,,40.22464163277086,44.74767676194559,0.1829229658476438,,,0.0,0.0
7652,42.96481869818878,42.96481869818878,42.96481869818878,,,43.370762378707006,43.370762378707006,0.19494629011523978,,,0.0,0.0,44.068883059602825,44.08080775894749,44.09273245829216,,,39.69431476567436,44.68366105510325,0.18407626331284568,,,0.0,0.0
7653,42.72375935705474,42.72375935705474,42.72375935705474,,,43.164351183783815,43.164351183783815,0.19741560526375584,,,0.0,0.0,43.937721044526754,43.95082533574896,43.96392962697116,,,39.1304202281255,44.61331291122061,0.18533083923190458,,,0.0,0.0
7654,42.49226583518469,42.49226583518469,42.49226583518469,,,42.949938058570815,42.949938058570815,0.1998204472123247,,,0.0,0.0,43.80852618929398,43.82266426933583,43.83680234937768,,,38.62198060856335,44.53741504905182,0.1865761141438335,,,0.0,0.0
7655,42.25302329363855,42.25302329363855,42.25302329363855,,,42.727603688289314,42.727603688289314,0.20234083876693298,,,0.0,0.0,43.679601165903996,43.69467079989593,43.709740433887866,,,38.15131561705954,44.45651629899074,0.18782828231880974,,,0.0,0.0
7656,41.97134304685251,41.97134304685251,41.97134304685251,,,42.48633640290058,42.48633640290058,0.20535473882349328,,,0.0,0.0,43.535103598065426,43.551290503443404,43.56747740882138,,,37.5969477589975,44.369619668777986,0.1892430684170868,,,0.0,0.0
7657,41.683970762701335,41.683970762701335,41.683970762701335,,,42.23036039503604,42.23036039503604,0.2084822235443525,,,0.0,0.0,43.38279287422939,43.400128940827756,43.41746500742613,,,37.02306797971427,44.276553963297886,0.19074748726600926,,,0.0,0.0
7658,41.41712146353896,41.41712146353896,41.41712146353896,,,41.97091551766947,41.97091551766947,0.21143489086178624,,,0.0,0.0,43.23779381563423,43.25604222072336,43.27429062581249,,,36.543378131930794,44.1785905248293,0.19219233278746045,,,0.0,0.0
7659,41.15323417277468,41.15323417277468,41.15323417277468,,,41.71005339211846,41.71005339211846,0.21440158879078053,,,0.0,0.0,43.09992418470638,43.118873641301285,43.13782309789619,,,36.1483282065188,44.07686361137732,0.19357768716842483,,,0.0,0.0
7660,40.96308063082339,40.96308063082339,40.96308063082339,,,41.5067834264649,41.5067834264649,0.21656866974867234,,,0.0,0.0,43.19210829448203,43.14144364147643,43.09077898847083,,,35.924522820236895,43.99553045115776,0.19265014174408646,,,0.0,0.0
7661,40.86886720527223,40.86886720527223,40.86886720527223,,,41.38158299038008,41.38158299038008,0.21765158080870708,,,0.0,0.0,43.38111432600101,43.24391465837616,43.106714990751314,,,35.92169640121874,43.942294455017986,0.19076414237793657,,,0.0,0.0
7662,40.8881832687688,40.8881832687688,40.8881832687688,,,41.34576475530918,41.34576475530918,0.2174290572099018,,,0.0,0.0,43.63201784756099,43.4076893785395,43.18336090951802,,,36.19859776996049,43.920343265610555,0.18829284158974297,,,0.0,0.0
7663,42.620628591012974,42.14877149630452,41.67691440159606,,,41.67312041527552,41.67312041527552,0.1984828798718423,,,0.0,0.0,45.78367479598265,44.737837898696554,43.69200100141046,,,36.899138937726676,44.03949714605149,0.16853213025674468,,,0.0,0.0
7664,42.792191794646136,42.320334699937675,41.84847760522922,,,41.80404580174898,41.80404580174898,0.19671101544199532,,,0.0,0.0,45.12682280164637,44.35087977144676,43.57493674124716,,,37.47540102721317,44.072345856185954,0.17430279342695906,,,0.0,0.0
7665,43.031721866267425,42.55986477155896,42.0880076768505,,,42.0066711942024,42.0066711942024,0.19426719871839035,,,0.0,0.0,45.350116904561546,44.55496311639337,43.75980932822519,,,38.102362436611514,44.136457902157645,0.1723162196334389,,,0.0,0.0
7666,43.309890736195655,42.8380336414872,42.36617654677874,,,42.25990687068445,42.25990687068445,0.19147237234672193,,,0.0,0.0,45.5653387555713,44.75693408105614,43.94852940654098,,,38.713705821749905,44.224492990433546,0.1704258124702389,,,0.0,0.0
7667,43.59714377428637,43.12528667957791,42.65342958486945,,,42.53354133631332,42.53354133631332,0.18863414935145734,,,0.0,0.0,45.74287489542499,44.92887412144465,44.11487334746432,,,39.256804603532004,44.32440920249516,0.16888417096654115,,,0.0,0.0
7668,43.87067843583739,43.39882134112894,42.926964246420475,,,42.79759761694176,42.79759761694176,0.18597586132112423,,,0.0,0.0,45.86332382383854,45.05298613256684,44.24264844129515,,,39.720816845040176,44.422821360278576,0.16784728508754346,,,0.0,0.0
7669,44.11081422563344,43.63895713092498,43.16710003621652,,,43.0275127211064,43.0275127211064,0.1836772277010263,,,0.0,0.0,45.924156015918214,45.12507477704922,44.32599353818022,,,40.1171843139565,44.508017252923715,0.1673263655747227,,,0.0,0.0
7670,44.29657472910634,43.824717634397885,43.35286053968942,,,43.206289112670376,43.206289112670376,0.18192124113332883,,,0.0,0.0,45.930043326261604,45.14822045092565,44.36639757558969,,,40.43563896436413,44.572430905026096,0.16727604897103457,,,0.0,0.0
7671,44.681519687071926,44.20966259236347,43.73780549765501,,,43.597567098458086,43.597567098458086,0.1783428137976235,,,0.0,0.0,46.874791965000426,45.82124242227896,44.76769287955748,,,40.819635126558104,44.7329888019809,0.15942031243917298,,,0.0,0.0
7672,44.92810826942921,44.45625117472075,43.98439408001229,,,43.8540813097414,43.8540813097414,0.17609262844821816,,,0.0,0.0,46.66771291784079,45.71160977290252,44.75550662796426,,,41.02813428607629,44.83791296505374,0.16110560664510734,,,0.0,0.0
7673,43.530732187907134,43.530732187907134,43.530732187907134,,,43.82923615591829,43.82923615591829,0.18928605765682488,,,0.0,0.0,44.77816246656686,44.63121871790207,44.48427496923728,,,40.8933544057357,44.83698639964154,0.1774570475878656,,,0.0,0.0
7674,43.4072009662593,43.4072009662593,43.4072009662593,,,43.72962992936995,43.72962992936995,0.19050548880426985,,,0.0,0.0,44.483004820898586,44.42301580729871,44.363026793698836,,,40.63605503923216,44.8057094728602,0.18017809756260417,,,0.0,0.0
7675,43.200869890286825,43.200869890286825,43.200869890286825,,,43.56094139493921,43.56094139493921,0.19256224687466786,,,0.0,0.0,44.19035676269676,44.2011669632532,44.211977163809635,,,40.22464163277101,44.74767676194578,0.18292296584764203,,,0.0,0.0
7676,42.96481869818878,42.96481869818878,42.96481869818878,,,43.370762378707006,43.370762378707006,0.19494629011523978,,,0.0,0.0,44.06888305960301,44.08080775894768,44.092732458292346,,,39.69431476567451,44.683661055103435,0.18407626331284407,,,0.0,0.0
7677,42.72375935705474,42.72375935705474,42.72375935705474,,,43.164351183783815,43.164351183783815,0.19741560526375584,,,0.0,0.0,43.93772104452694,43.950825335749144,43.96392962697135,,,39.13042022812564,44.61331291122081,0.1853308392319028,,,0.0,0.0
7678,42.49226583518469,42.49226583518469,42.49226583518469,,,42.949938058570815,42.949938058570815,0.1998204472123247,,,0.0,0.0,43.80852618929417,43.822664269336016,43.83680234937787,,,38.62198060856349,44.53741504905202,0.18657611414383168,,,0.0,0.0
7679,42.25302329363855,42.25302329363855,42.25302329363855,,,42.727603688289314,42.727603688289314,0.20234083876693298,,,0.0,0.0,43.67960116590419,43.69467079989612,43.70974043388806,,,38.15131561705968,44.45651629899094,0.18782828231880797,,,0.0,0.0
7680,41.97134304685251,41.97134304685251,41.97134304685251,,,42.48633640290058,42.48633640290058,0.20535473882349328,,,0.0,0.0,43.53510359806561,43.55129050344359,43.56747740882157,,,37.59694775899764,44.36961966877818,0.18924306841708505,,,0.0,0.0
7681,41.683970762701335,41.683970762701335,41.683970762701335,,,42.23036039503604,42.23036039503604,0.2084822235443525,,,0.0,0.0,43.382792874229565,43.40012894082793,43.4174650074263,,,37.02306797971441,44.276553963298085,0.1907474872660075,,,0.0,0.0
7682,41.41712146353896,41.41712146353896,41.41712146353896,,,41.97091551766947,41.97091551766947,0.21143489086178624,,,0.0,0.0,43.237793815634426,43.25604222072356,43.27429062581269,,,36.543378131930936,44.1785905248295,0.1921923327874584,,,0.0,0.0
7683,41.15323417277468,41.15323417277468,41.15323417277468,,,41.71005339211846,41.71005339211846,0.21440158879078053,,,0.0,0.0,43.09992418470658,43.118873641301484,43.13782309789639,,,36.14832820651894,44.07686361137752,0.19357768716842289,,,0.0,0.0
7684,40.96308063082339,40.96308063082339,40.96308063082339,,,41.5067834264649,41.5067834264649,0.21656866974867234,,,0.0,0.0,43.192108294482225,43.14144364147663,43.09077898847102,,,35.92452282023703,43.99553045115797,0.19265014174408468,,,0.0,0.0
7685,40.86886720527223,40.86886720527223,40.86886720527223,,,41.38158299038008,41.38158299038008,0.21765158080870708,,,0.0,0.0,43.38111432600121,43.24391465837637,43.10671499075152,,,35.92169640121888,43.9422944550182,0.19076414237793451,,,0.0,0.0
7686,40.8881832687688,40.8881832687688,40.8881832687688,,,41.34576475530918,41.34576475530918,0.2174290572099018,,,0.0,0.0,43.6320178475612,43.407689378539715,43.18336090951823,,,36.198597769960635,43.920343265610775,0.18829284158974086,,,0.0,0.0
7687,42.620628591012974,42.14877149630452,41.67691440159606,,,41.67312041527552,41.67312041527552,0.1984828798718423,,,0.0,0.0,45.78367479598287,44.73783789869677,43.692001001410674,,,36.89913893772682,44.03949714605171,0.16853213025674266,,,0.0,0.0
7688,42.792191794646136,42.320334699937675,41.84847760522922,,,41.80404580174898,41.80404580174898,0.19671101544199532,,,0.0,0.0,45.12682280164657,44.35087977144696,43.574936741247356,,,37.475401027213316,44.07234585618617,0.1743027934269574,,,0.0,0.0
7689,43.031721866267425,42.55986477155896,42.0880076768505,,,42.0066711942024,42.0066711942024,0.19426719871839035,,,0.0,0.0,45.35011690456175,44.55496311639358,43.7598093282254,,,38.10236243661166,44.13645790215786,0.17231621963343707,,,0.0,0.0
7690,43.309890736195655,42.8380336414872,42.36617654677874,,,42.25990687068445,42.25990687068445,0.19147237234672193,,,0.0,0.0,45.565338755571496,44.75693408105633,43.94852940654117,,,38.71370582175005,44.22449299043376,0.17042581247023708,,,0.0,0.0
7691,43.59714377428637,43.12528667957791,42.65342958486945,,,42.53354133631332,42.53354133631332,0.18863414935145734,,,0.0,0.0,45.74287489542519,44.928874121444856,44.114873347464524,,,39.256804603532146,44.32440920249537,0.16888417096653932,,,0.0,0.0
7692,43.87067843583739,43.39882134112894,42.926964246420475,,,42.79759761694176,42.79759761694176,0.18597586132112423,,,0.0,0.0,45.863323823838726,45.052986132567035,44.242648441295344,,,39.72081684504032,44.42282136027878,0.16784728508754182,,,0.0,0.0
7693,44.11081422563344,43.63895713092498,43.16710003621652,,,43.0275127211064,43.0275127211064,0.1836772277010263,,,0.0,0.0,45.92415601591841,45.12507477704941,44.32599353818041,,,40.117184313956635,44.50801725292393,0.167326365574721,,,0.0,0.0
7694,44.29657472910634,43.824717634397885,43.35286053968942,,,43.206289112670376,43.206289112670376,0.18192124113332883,,,0.0,0.0,45.9300433262618,45.14822045092585,44.36639757558989,,,40.435638964364266,44.5724309050263,0.1672760489710327,,,0.0,0.0
7695,44.681519687071926,44.20966259236347,43.73780549765501,,,43.597567098458086,43.597567098458086,0.1783428137976235,,,0.0,0.0,46.874791965000625,45.82124242227915,44.76769287955767,,,40.81963512655824,44.7329888019811,0.1594203124391713,,,0.0,0.0
7696,44.92810826942921,44.45625117472075,43.98439408001229,,,43.8540813097414,43.8540813097414,0.17609262844821816,,,0.0,0.0,46.66771291784099,45.71160977290272,44.75550662796445,,,41.02813428607643,44.837912965053945,0.1611056066451058,,,0.0,0.0
7697,43.530732187907134,43.530732187907134,43.530732187907134,,,43.82923615591829,43.82923615591829,0.18928605765682488,,,0.0,0.0,44.77816246656705,44.631218717902264,44.484274969237475,,,40.893354405735835,44.836986399641745,0.1774570475878639,,,0.0,0.0
7698,43.4072009662593,43.4072009662593,43.4072009662593,,,43.72962992936995,43.72962992936995,0.19050548880426985,,,0.0,0.0,44.48300482089878,44.42301580729891,44.36302679369904,,,40.636055039232296,44.80570947286041,0.1801780975626023,,,0.0,0.0
7699,43.200869890286825,43.200869890286825,43.200869890286825,,,43.56094139493921,43.56094139493921,0.19256224687466786,,,0.0,0.0,44.19035676269696,44.2011669632534,44.21197716380984,,,40.22464163277114,44.747676761945996,0.18292296584764017,,,0.0,0.0
7700,42.96481869818878,42.96481869818878,42.96481869818878,,,43.370762378707006,43.370762378707006,0.19494629011523978,,,0.0,0.0,44.068883059603216,44.080807758947884,44.09273245829255,,,39.69431476567465,44.683661055103656,0.18407626331284202,,,0.0,0.0
7701,42.72375935705474,42.72375935705474,42.72375935705474,,,43.164351183783815,43.164351183783815,0.19741560526375584,,,0.0,0.0,43.937721044527144,43.95082533574934,43.96392962697154,,,39.13042022812578,44.613312911221016,0.18533083923190088,,,0.0,0.0
7702,42.49226583518469,42.49226583518469,42.49226583518469,,,42.949938058570815,42.949938058570815,0.1998204472123247,,,0.0,0.0,43.80852618929436,43.822664269336215,43.83680234937806,,,38.621980608563625,44.53741504905222,0.18657611414382977,,,0.0,0.0
7703,42.25302329363855,42.25302329363855,42.25302329363855,,,42.727603688289314,42.727603688289314,0.20234083876693298,,,0.0,0.0,43.67960116590437,43.69467079989631,43.70974043388824,,,38.151315617059815,44.45651629899113,0.18782828231880613,,,0.0,0.0
7704,41.97134304685251,41.97134304685251,41.97134304685251,,,42.48633640290058,42.48633640290058,0.20535473882349328,,,0.0,0.0,43.535103598065795,43.551290503443774,43.56747740882175,,,37.59694775899777,44.36961966877836,0.1892430684170832,,,0.0,0.0
7705,41.683970762701335,41.683970762701335,41.683970762701335,,,42.23036039503604,42.23036039503604,0.2084822235443525,,,0.0,0.0,43.38279287422974,43.40012894082811,43.417465007426486,,,37.02306797971453,44.27655396329827,0.1907474872660057,,,0.0,0.0
7706,41.41712146353896,41.41712146353896,41.41712146353896,,,41.97091551766947,41.97091551766947,0.21143489086178624,,,0.0,0.0,43.2377938156346,43.256042220723735,43.27429062581287,,,36.54337813193106,44.178590524829694,0.19219233278745662,,,0.0,0.0
7707,41.15323417277468,41.15323417277468,41.15323417277468,,,41.71005339211846,41.71005339211846,0.21440158879078053,,,0.0,0.0,43.099924184706765,43.11887364130167,43.13782309789657,,,36.14832820651907,44.07686361137771,0.193577687168421,,,0.0,0.0
7708,40.96308063082339,40.96308063082339,40.96308063082339,,,41.5067834264649,41.5067834264649,0.21656866974867234,,,0.0,0.0,43.1921082944824,43.1414436414768,43.0907789884712,,,35.924522820237165,43.99553045115815,0.19265014174408288,,,0.0,0.0
7709,40.86886720527223,40.86886720527223,40.86886720527223,,,41.38158299038008,41.38158299038008,0.21765158080870708,,,0.0,0.0,43.38111432600139,43.24391465837654,43.10671499075169,,,35.92169640121901,43.94229445501838,0.1907641423779329,,,0.0,0.0
7710,40.8881832687688,40.8881832687688,40.8881832687688,,,41.34576475530918,41.34576475530918,0.2174290572099018,,,0.0,0.0,43.63201784756137,43.407689378539885,43.1833609095184,,,36.19859776996077,43.920343265610946,0.18829284158973922,,,0.0,0.0
7711,42.620628591012974,42.14877149630452,41.67691440159606,,,41.67312041527552,41.67312041527552,0.1984828798718423,,,0.0,0.0,45.78367479598303,44.73783789869694,43.69200100141084,,,36.899138937726946,44.03949714605188,0.1685321302567413,,,0.0,0.0
7712,42.792191794646136,42.320334699937675,41.84847760522922,,,41.80404580174898,41.80404580174898,0.19671101544199532,,,0.0,0.0,45.12682280164674,44.35087977144713,43.57493674124753,,,37.47540102721344,44.07234585618633,0.1743027934269558,,,0.0,0.0
7713,43.031721866267425,42.55986477155896,42.0880076768505,,,42.0066711942024,42.0066711942024,0.19426719871839035,,,0.0,0.0,45.350116904561915,44.554963116393736,43.75980932822556,,,38.10236243661177,44.13645790215802,0.17231621963343563,,,0.0,0.0
7714,43.309890736195655,42.8380336414872,42.36617654677874,,,42.25990687068445,42.25990687068445,0.19147237234672193,,,0.0,0.0,45.56533875557165,44.756934081056485,43.948529406541326,,,38.71370582175016,44.224492990433916,0.17042581247023575,,,0.0,0.0
7715,43.59714377428637,43.12528667957791,42.65342958486945,,,42.53354133631332,42.53354133631332,0.18863414935145734,,,0.0,0.0,45.742874895425345,44.92887412144501,44.11487334746468,,,39.25680460353226,44.32440920249553,0.16888417096653796,,,0.0,0.0
7716,43.87067843583739,43.39882134112894,42.926964246420475,,,42.79759761694176,42.79759761694176,0.18597586132112423,,,0.0,0.0,45.86332382383889,45.0529861325672,44.2426484412955,,,39.72081684504043,44.42282136027894,0.1678472850875405,,,0.0,0.0
7717,44.11081422563344,43.63895713092498,43.16710003621652,,,43.0275127211064,43.0275127211064,0.1836772277010263,,,0.0,0.0,45.92415601591856,45.12507477704957,44.325993538180576,,,40.11718431395675,44.508017252924084,0.1673263655747198,,,0.0,0.0
7718,44.29657472910634,43.824717634397885,43.35286053968942,,,43.206289112670376,43.206289112670376,0.18192124113332883,,,0.0,0.0,45.930043326261966,45.148220450926004,44.36639757559004,,,40.43563896436439,44.572430905026465,0.16727604897103135,,,0.0,0.0
7719,44.681519687071926,44.20966259236347,43.73780549765501,,,43.597567098458086,43.597567098458086,0.1783428137976235,,,0.0,0.0,46.87479196500078,45.82124242227931,44.767692879557835,,,40.81963512655836,44.73298880198127,0.1594203124391701,,,0.0,0.0
7720,44.92810826942921,44.45625117472075,43.98439408001229,,,43.8540813097414,43.8540813097414,0.17609262844821816,,,0.0,0.0,46.66771291784115,45.71160977290288,44.755506627964614,,,41.02813428607655,44.837912965054116,0.16110560664510434,,,0.0,0.0
7721,43.530732187907134,43.530732187907134,43.530732187907134,,,43.82923615591829,43.82923615591829,0.18928605765682488,,,0.0,0.0,44.77816246656722,44.63121871790243,44.484274969237646,,,40.89335440573596,44.83698639964191,0.1774570475878624,,,0.0,0.0
7722,43.4072009662593,43.4072009662593,43.4072009662593,,,43.72962992936995,43.72962992936995,0.19050548880426985,,,0.0,0.0,44.48300482089894,44.423015807299066,44.3630267936992,,,40.63605503923242,44.80570947286057,0.18017809756260078,,,0.0,0.0
7723,43.200869890286825,43.200869890286825,43.200869890286825,,,43.56094139493921,43.56094139493921,0.19256224687466786,,,0.0,0.0,44.190356762697114,44.201166963253556,44.21197716381,,,40.22464163277126,44.74767676194616,0.18292296584763862,,,0.0,0.0
7724,42.96481869818878,42.96481869818878,42.96481869818878,,,43.370762378707006,43.370762378707006,0.19494629011523978,,,0.0,0.0,44.06888305960337,44.08080775894804,44.09273245829271,,,39.69431476567476,44.68366105510381,0.18407626331284055,,,0.0,0.0
7725,42.72375935705474,42.72375935705474,42.72375935705474,,,43.164351183783815,43.164351183783815,0.19741560526375584,,,0.0,0.0,43.93772104452729,43.950825335749485,43.96392962697169,,,39.130420228125885,44.61331291122117,0.1853308392318994,,,0.0,0.0
7726,42.49226583518469,42.49226583518469,42.49226583518469,,,42.949938058570815,42.949938058570815,0.1998204472123247,,,0.0,0.0,43.80852618929451,43.822664269336364,43.83680234937822,,,38.62198060856373,44.53741504905238,0.18657611414382835,,,0.0,0.0
7727,42.25302329363855,42.25302329363855,42.25302329363855,,,42.727603688289314,42.727603688289314,0.20234083876693298,,,0.0,0.0,43.67960116590453,43.69467079989646,43.70974043388839,,,38.15131561705992,44.45651629899129,0.1878282823188046,,,0.0,0.0
