,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C
5957,27.79564425815377,28.35713421760517,28.918624177056568,,,29.669499292554125,29.669499292554125,0.42271241918029656,,,0.0,0.0,28.581162931429894,29.359220616531047,30.1372783016322,,,27.54642202941791,30.572227060328586,0.40384133253212606,,,0.0,0.0
5958,28.128182950537997,28.567919101000754,29.007655251463515,,,29.595710170717606,29.595710170717606,0.41200160984440876,,,0.0,0.0,29.16422330076289,29.690867788177673,30.217512275592455,,,27.58083960588624,30.54841195276987,0.38799754422790445,,,0.0,0.0
5959,30.54081636158851,30.28637350015689,30.031930638725267,,,29.96438190380953,29.96438190380953,0.3630649563737615,,,0.0,0.0,32.091935634394126,31.43521383017105,30.77849202594798,,,27.920408140817756,30.690688311235668,0.3324492664363661,,,0.0,0.0
5960,30.90092463647407,30.60042257593239,30.29992051539071,,,30.15255359732005,30.15255359732005,0.36422670374596006,,,0.0,0.0,31.641845403881916,31.150671234237215,30.65949706459251,,,28.100741804377876,30.749928560336983,0.34921322477544847,,,0.0,0.0
5961,31.32919506308032,30.987356928687564,30.64551879429481,,,30.4265186221229,30.4265186221229,0.36460778542224265,,,0.0,0.0,31.979884100815664,31.40348174745981,30.827079394103958,,,28.27314170905915,30.83980776344225,0.3514122415222229,,,0.0,0.0
5962,31.76388290972191,31.39493231174758,31.02598171377325,,,30.759997060200256,30.759997060200256,0.3625609911018582,,,0.0,0.0,32.26628257433192,31.62987102961384,30.993459484895766,,,28.43646571478868,30.951506739407847,0.3524142831092763,,,0.0,0.0
5963,32.17327944298391,31.790549397005478,31.407819351027047,,,31.11795563473008,31.11795563473008,0.36117798053086514,,,0.0,0.0,32.478639871163075,31.808055824352778,31.137471777542476,,,28.584981644028062,31.07219589620951,0.35501425480687904,,,0.0,0.0
5964,32.55711037961834,32.16550017794488,31.773889976271427,,,31.46863741458842,31.46863741458842,0.36277771993816404,,,0.0,0.0,32.62609616902972,31.936261091811353,31.246426014592984,,,28.713361859753178,31.188800492820004,0.36137250113151215,,,0.0,0.0
5965,32.91235988821125,32.51106677193812,32.10977365566498,,,31.787741109398564,31.787741109398564,0.3646186768874034,,,0.0,0.0,32.72259924913582,32.01880604017131,31.31501283120681,,,28.818078155648895,31.290376538295558,0.3685254753353042,,,0.0,0.0
5966,33.20341542475515,32.796253741369995,32.38909205798485,,,32.056889591840225,32.056889591840225,0.36651017160270793,,,0.0,0.0,32.75605162608139,32.05006493103388,31.344078235986377,,,28.896055753531805,31.36954983728201,0.3758243807611004,,,0.0,0.0
5967,33.64494203864562,33.247372721676896,32.84980340470817,,,32.53422400788106,32.53422400788106,0.36360939475569076,,,0.0,0.0,33.611182706280196,32.66646876752493,31.72175482876966,,,29.06827186962277,31.539353934103495,0.36429534911781636,,,0.0,0.0
5968,33.93085507272251,33.54693346483358,33.16301185694465,,,32.87108322617565,32.87108322617565,0.3644532615344104,,,0.0,0.0,33.39867600636179,32.55115007144038,31.70362413651897,,,29.16765826371039,31.65206871727578,0.37544092068810214,,,0.0,0.0
5969,32.46621951938679,32.59913826556064,32.73205701173448,,,32.90980797095482,32.90980797095482,0.410414469391603,,,0.0,0.0,31.497164432741748,31.467219869588163,31.437275306434575,,,29.036260492150475,31.658191959826237,0.4335175606729334,,,0.0,0.0
5970,32.229710639097796,32.41675201866738,32.603793398236974,,,32.85392203388409,32.85392203388409,0.42530161771732333,,,0.0,0.0,31.072424287059537,31.195827812231023,31.31923133740251,,,28.899202023998008,31.629970491134298,0.4541202220991333,,,0.0,0.0
5971,31.799468438727338,32.0690712046372,32.33867397054706,,,32.69921115306199,32.69921115306199,0.44426803366356094,,,0.0,0.0,30.547825987415056,30.859688375409206,31.171550763403353,,,28.746718757314788,31.568604296822986,0.47703478887005596,,,0.0,0.0
5972,31.25833153253727,31.62673573052274,31.995139928508205,,,32.48780331465744,32.48780331465744,0.4657475728549842,,,0.0,0.0,30.109621672112848,30.581784264034177,31.053946855955502,,,28.594524862081037,31.493051500034696,0.49729918365801545,,,0.0,0.0
5973,30.76077421924456,31.202341134155503,31.643908049066443,,,32.23441123198641,32.23441123198641,0.4890594240126939,,,0.0,0.0,29.74358038427848,30.339210849381548,30.934841314484615,,,28.44717737383065,31.40654885744654,0.5183832678692949,,,0.0,0.0
5974,30.372897359010185,30.848849350865606,31.32480134272103,,,31.961287357902687,31.961287357902687,0.4968434657099602,,,0.0,0.0,29.50210318050991,30.16306768206175,30.824032183613596,,,28.312911243252497,31.31413009166104,0.5223001503122978,,,0.0,0.0
5975,29.968842949847666,30.47827126969081,30.987699589533957,,,31.6689531757489,31.6689531757489,0.4968629369987052,,,0.0,0.0,29.257239982891143,29.983214579323995,30.709189175756848,,,28.18662789906651,31.21599498148623,0.5176225412636045,,,0.0,0.0
5976,29.350898055860533,29.94357854433714,30.536259032813746,,,31.328844942404782,31.328844942404782,0.49492461001061433,,,0.0,0.0,28.82676109789,29.696383127969046,30.566005158048092,,,28.048562893857074,31.10566431586012,0.5101338063887408,,,0.0,0.0
5977,28.7658356270088,29.42114602061676,30.076456414224715,,,30.952796692807585,30.952796692807585,0.5023723002068229,,,0.0,0.0,28.452440333192854,29.436126902709503,30.419813472226156,,,27.905831242946284,30.985640997663292,0.5115803308589596,,,0.0,0.0
5978,28.34944746051708,29.015071966781385,29.680696473045685,,,30.570829715156624,30.570829715156624,0.518697957616259,,,0.0,0.0,28.25250625739924,29.270619708814863,30.288733160230482,,,27.774218331258705,30.862669664103713,0.5216271774067536,,,0.0,0.0
5979,27.964232235769998,28.630687254069628,29.29714227236926,,,30.18838615022702,30.18838615022702,0.5417034630405964,,,0.0,0.0,28.084332517551793,29.122375933717827,30.160419349883856,,,27.652746255771856,30.73809411183957,0.5379294852064139,,,0.0,0.0
5980,27.764908654085872,28.397697590951722,29.030486527817576,,,29.876709079186014,29.876709079186014,0.5467529758844926,,,0.0,0.0,28.226595112523416,29.172468590598605,30.11834206867379,,,27.57321327497851,30.637834029846733,0.5322512793647648,,,0.0,0.0
5981,27.79564425815377,28.35713421760517,28.918624177056568,,,29.669499292554125,29.669499292554125,0.5379493167787285,,,0.0,0.0,28.581162931429894,29.359220616531047,30.1372783016322,,,27.54642202941791,30.572227060328586,0.5139337267259424,,,0.0,0.0
5982,28.128182950537997,28.567919101000754,29.007655251463515,,,29.595710170717606,29.595710170717606,0.5101825135682053,,,0.0,0.0,29.16422330076289,29.690867788177673,30.217512275592455,,,27.58083960588624,30.54841195276987,0.4804582255084836,,,0.0,0.0
5983,30.54081636158851,30.28637350015689,30.031930638725267,,,29.96438190380953,29.96438190380953,0.44000450357124404,,,0.0,0.0,32.091935634394126,31.43521383017105,30.77849202594798,,,27.920408140817756,30.690688311235668,0.40290083598806126,,,0.0,0.0
5984,30.90092463647407,30.60042257593239,30.29992051539071,,,30.15255359732005,30.15255359732005,0.4306302195707055,,,0.0,0.0,31.641845403881916,31.150671234237215,30.65949706459251,,,28.100741804377876,30.749928560336983,0.41287957778881973,,,0.0,0.0
5985,31.32919506308032,30.987356928687564,30.64551879429481,,,30.4265186221229,30.4265186221229,0.42215616071416595,,,0.0,0.0,31.979884100815664,31.40348174745981,30.827079394103958,,,28.27314170905915,30.83980776344225,0.40687787984883445,,,0.0,0.0
5986,31.76388290972191,31.39493231174758,31.02598171377325,,,30.759997060200256,30.759997060200256,0.41767182997817415,,,0.0,0.0,32.26628257433192,31.62987102961384,30.993459484895766,,,28.43646571478868,30.951506739407847,0.4059827784819386,,,0.0,0.0
5987,32.17327944298391,31.790549397005478,31.407819351027047,,,31.11795563473008,31.11795563473008,0.42097524565053257,,,0.0,0.0,32.478639871163075,31.808055824352778,31.137471777542476,,,28.584981644028062,31.07219589620951,0.4137910425965045,,,0.0,0.0
5988,32.55711037961834,32.16550017794488,31.773889976271427,,,31.46863741458842,31.46863741458842,0.4284969028811089,,,0.0,0.0,32.62609616902972,31.936261091811353,31.246426014592984,,,28.713361859753178,31.188800492820004,0.4268371209446018,,,0.0,0.0
5989,32.91235988821125,32.51106677193812,32.10977365566498,,,31.787741109398564,31.787741109398564,0.4345626558090255,,,0.0,0.0,32.72259924913582,32.01880604017131,31.31501283120681,,,28.818078155648895,31.290376538295558,0.4392188865971006,,,0.0,0.0
5990,33.20341542475515,32.796253741369995,32.38909205798485,,,32.056889591840225,32.056889591840225,0.43844172105743134,,,0.0,0.0,32.75605162608139,32.05006493103388,31.344078235986377,,,28.896055753531805,31.36954983728201,0.44958394359340287,,,0.0,0.0
5991,33.64494203864562,33.247372721676896,32.84980340470817,,,32.53422400788106,32.53422400788106,0.43837375585401883,,,0.0,0.0,33.611182706280196,32.66646876752493,31.72175482876966,,,29.06827186962277,31.539353934103495,0.4392007542605684,,,0.0,0.0
5992,33.93085507272251,33.54693346483358,33.16301185694465,,,32.87108322617565,32.87108322617565,0.4399992235729283,,,0.0,0.0,33.39867600636179,32.55115007144038,31.70362413651897,,,29.16765826371039,31.65206871727578,0.4532644677256463,,,0.0,0.0
5993,32.46621951938679,32.59913826556064,32.73205701173448,,,32.90980797095482,32.90980797095482,0.4849151020467676,,,0.0,0.0,31.497164432741748,31.467219869588163,31.437275306434575,,,29.036260492150475,31.658191959826237,0.5122119901971524,,,0.0,0.0
5994,32.229710639097796,32.41675201866738,32.603793398236974,,,32.85392203388409,32.85392203388409,0.49436219315272373,,,0.0,0.0,31.072424287059537,31.195827812231023,31.31923133740251,,,28.899202023998008,31.629970491134298,0.5278603692054219,,,0.0,0.0
5995,31.799468438727338,32.0690712046372,32.33867397054706,,,32.69921115306199,32.69921115306199,0.501340845552488,,,0.0,0.0,30.547825987415056,30.859688375409206,31.171550763403353,,,28.746718757314788,31.568604296822986,0.5383169759883677,,,0.0,0.0
5996,31.25833153253727,31.62673573052274,31.995139928508205,,,32.48780331465744,32.48780331465744,0.5048158805948588,,,0.0,0.0,30.109621672112848,30.581784264034177,31.053946855955502,,,28.594524862081037,31.493051500034696,0.5390141354436883,,,0.0,0.0
5997,30.76077421924456,31.202341134155503,31.643908049066443,,,32.23441123198641,32.23441123198641,0.5026257130259044,,,0.0,0.0,29.74358038427848,30.339210849381548,30.934841314484615,,,28.44717737383065,31.40654885744654,0.5327629871554012,,,0.0,0.0
5998,30.372897359010185,30.848849350865606,31.32480134272103,,,31.961287357902687,31.961287357902687,0.4996261470924313,,,0.0,0.0,29.50210318050991,30.16306768206175,30.824032183613596,,,28.312911243252497,31.31413009166104,0.5252254074700207,,,0.0,0.0
5999,29.968842949847666,30.47827126969081,30.987699589533957,,,31.6689531757489,31.6689531757489,0.49984377091167664,,,0.0,0.0,29.257239982891143,29.983214579323995,30.709189175756848,,,28.18662789906651,31.21599498148623,0.5207279184415384,,,0.0,0.0
6000,29.350898055860533,29.94357854433714,30.536259032813746,,,31.328844942404782,31.328844942404782,0.5071890727992129,,,0.0,0.0,28.82676109789,29.696383127969046,30.566005158048092,,,28.048562893857074,31.10566431586012,0.5227751601608369,,,0.0,0.0
6001,28.7658356270088,29.42114602061676,30.076456414224715,,,30.952796692807585,30.952796692807585,0.509849594049602,,,0.0,0.0,28.452440333192854,29.436126902709503,30.419813472226156,,,27.905831242946284,30.985640997663292,0.5191946767463498,,,0.0,0.0
6002,28.34944746051708,29.015071966781385,29.680696473045685,,,30.570829715156624,30.570829715156624,0.5040796254546893,,,0.0,0.0,28.25250625739924,29.270619708814863,30.288733160230482,,,27.774218331258705,30.862669664103713,0.5069262917914004,,,0.0,0.0
6003,27.964232235769998,28.630687254069628,29.29714227236926,,,30.18838615022702,30.18838615022702,0.4941327649479663,,,0.0,0.0,28.084332517551793,29.122375933717827,30.160419349883856,,,27.652746255771856,30.73809411183957,0.49069020600328195,,,0.0,0.0
6004,27.764908654085872,28.397697590951722,29.030486527817576,,,29.876709079186014,29.876709079186014,0.48442981541530594,,,0.0,0.0,28.226595112523416,29.172468590598605,30.11834206867379,,,27.57321327497851,30.637834029846733,0.47158113515545735,,,0.0,0.0
6005,27.79564425815377,28.35713421760517,28.918624177056568,,,29.669499292554125,29.669499292554125,0.47429904941772655,,,0.0,0.0,28.581162931429894,29.359220616531047,30.1372783016322,,,27.54642202941791,30.572227060328586,0.4531249886317594,,,0.0,0.0
6006,28.128182950537997,28.567919101000754,29.007655251463515,,,29.595710170717606,29.595710170717606,0.46207250589704246,,,0.0,0.0,29.16422330076289,29.690867788177673,30.217512275592455,,,27.58083960588624,30.54841195276987,0.43515120635327637,,,0.0,0.0
6007,30.54081636158851,30.28637350015689,30.031930638725267,,,29.96438190380953,29.96438190380953,0.40912988727725513,,,0.0,0.0,32.091935634394126,31.43521383017105,30.77849202594798,,,27.920408140817756,30.690688311235668,0.37462974190903303,,,0.0,0.0
6008,30.90092463647407,30.60042257593239,30.29992051539071,,,30.15255359732005,30.15255359732005,0.4158358922806586,,,0.0,0.0,31.641845403881916,31.150671234237215,30.65949706459251,,,28.100741804377876,30.749928560336983,0.3986950748728992,,,0.0,0.0
6009,31.32919506308032,30.987356928687564,30.64551879429481,,,30.4265186221229,30.4265186221229,0.42730201359872505,,,0.0,0.0,31.979884100815664,31.40348174745981,30.827079394103958,,,28.27314170905915,30.83980776344225,0.41183749883945014,,,0.0,0.0
6010,31.76388290972191,31.39493231174758,31.02598171377325,,,30.759997060200256,30.759997060200256,0.43598968802889404,,,0.0,0.0,32.26628257433192,31.62987102961384,30.993459484895766,,,28.43646571478868,30.951506739407847,0.42378798911263305,,,0.0,0.0
6011,32.17327944298391,31.790549397005478,31.407819351027047,,,31.11795563473008,31.11795563473008,0.4458357709880927,,,0.0,0.0,32.478639871163075,31.808055824352778,31.137471777542476,,,28.584981644028062,31.07219589620951,0.4382273076862231,,,0.0,0.0
6012,32.55711037961834,32.16550017794488,31.773889976271427,,,31.46863741458842,31.46863741458842,0.45894151232151126,,,0.0,0.0,32.62609616902972,31.936261091811353,31.246426014592984,,,28.713361859753178,31.188800492820004,0.45716380324837036,,,0.0,0.0
6013,32.91235988821125,32.51106677193812,32.10977365566498,,,31.787741109398564,31.787741109398564,0.4635248102720713,,,0.0,0.0,32.72259924913582,32.01880604017131,31.31501283120681,,,28.818078155648895,31.290376538295558,0.46849136334278435,,,0.0,0.0
6014,33.20341542475515,32.796253741369995,32.38909205798485,,,32.056889591840225,32.056889591840225,0.4624020504857541,,,0.0,0.0,32.75605162608139,32.05006493103388,31.344078235986377,,,28.896055753531805,31.36954983728201,0.47415318250662064,,,0.0,0.0
6015,33.64494203864562,33.247372721676896,32.84980340470817,,,32.53422400788106,32.53422400788106,0.44857958475343407,,,0.0,0.0,33.611182706280196,32.66646876752493,31.72175482876966,,,29.06827186962277,31.539353934103495,0.44942583660324903,,,0.0,0.0
6016,33.93085507272251,33.54693346483358,33.16301185694465,,,32.87108322617565,32.87108322617565,0.4411559911950386,,,0.0,0.0,33.39867600636179,32.55115007144038,31.70362413651897,,,29.16765826371039,31.65206871727578,0.45445610996596764,,,0.0,0.0
6017,32.46621951938679,32.59913826556064,32.73205701173448,,,32.90980797095482,32.90980797095482,0.4802319174863449,,,0.0,0.0,31.497164432741748,31.467219869588163,31.437275306434575,,,29.036260492150475,31.658191959826237,0.5072651793553583,,,0.0,0.0
6018,32.229710639097796,32.41675201866738,32.603793398236974,,,32.85392203388409,32.85392203388409,0.49252488108031334,,,0.0,0.0,31.072424287059537,31.195827812231023,31.31923133740251,,,28.899202023998008,31.629970491134298,0.5258985601465554,,,0.0,0.0
6019,31.799468438727338,32.0690712046372,32.33867397054706,,,32.69921115306199,32.69921115306199,0.513001196893884,,,0.0,0.0,30.547825987415056,30.859688375409206,31.171550763403353,,,28.746718757314788,31.568604296822986,0.5508373304114047,,,0.0,0.0
6020,31.25833153253727,31.62673573052274,31.995139928508205,,,32.48780331465744,32.48780331465744,0.5336734192230385,,,0.0,0.0,30.109621672112848,30.581784264034177,31.053946855955502,,,28.594524862081037,31.493051500034696,0.569826599616511,,,0.0,0.0
6021,30.76077421924456,31.202341134155503,31.643908049066443,,,32.23441123198641,32.23441123198641,0.5582385097718752,,,0.0,0.0,29.74358038427848,30.339210849381548,30.934841314484615,,,28.44717737383065,31.40654885744654,0.5917103090902074,,,0.0,0.0
6022,30.372897359010185,30.848849350865606,31.32480134272103,,,31.961287357902687,31.961287357902687,0.5639564220482522,,,0.0,0.0,29.50210318050991,30.16306768206175,30.824032183613596,,,28.312911243252497,31.31413009166104,0.5928517618410996,,,0.0,0.0
6023,29.968842949847666,30.47827126969081,30.987699589533957,,,31.6689531757489,31.6689531757489,0.5584323315830766,,,0.0,0.0,29.257239982891143,29.983214579323995,30.709189175756848,,,28.18662789906651,31.21599498148623,0.5817643882714182,,,0.0,0.0
6024,29.350898055860533,29.94357854433714,30.536259032813746,,,31.328844942404782,31.328844942404782,0.5511931147191856,,,0.0,0.0,28.82676109789,29.696383127969046,30.566005158048092,,,28.048562893857074,31.10566431586012,0.56813146079144,,,0.0,0.0
6025,28.7658356270088,29.42114602061676,30.076456414224715,,,30.952796692807585,30.952796692807585,0.5492261748873384,,,0.0,0.0,28.452440333192854,29.436126902709503,30.419813472226156,,,27.905831242946284,30.985640997663292,0.559292994756261,,,0.0,0.0
6026,28.34944746051708,29.015071966781385,29.680696473045685,,,30.570829715156624,30.570829715156624,0.5485702316049328,,,0.0,0.0,28.25250625739924,29.270619708814863,30.288733160230482,,,27.774218331258705,30.862669664103713,0.5516681477530471,,,0.0,0.0
6027,27.964232235769998,28.630687254069628,29.29714227236926,,,30.18838615022702,30.18838615022702,0.5522193500845686,,,0.0,0.0,28.084332517551793,29.122375933717827,30.160419349883856,,,27.652746255771856,30.73809411183957,0.5483721094279779,,,0.0,0.0
6028,27.764908654085872,28.397697590951722,29.030486527817576,,,29.876709079186014,29.876709079186014,0.5556130916220514,,,0.0,0.0,28.226595112523416,29.172468590598605,30.11834206867379,,,27.57321327497851,30.637834029846733,0.540876395540871,,,0.0,0.0
6029,27.79564425815377,28.35713421760517,28.918624177056568,,,29.669499292554125,29.669499292554125,0.555835174772064,,,0.0,0.0,28.581162931429894,29.359220616531047,30.1372783016322,,,27.54642202941791,30.572227060328586,0.5310211090638343,,,0.0,0.0
6030,28.128182950537997,28.567919101000754,29.007655251463515,,,29.595710170717606,29.595710170717606,0.5562145596324933,,,0.0,0.0,29.16422330076289,29.690867788177673,30.217512275592455,,,27.58083960588624,30.54841195276987,0.5238083493962868,,,0.0,0.0
6031,30.54081636158851,30.28637350015689,30.031930638725267,,,29.96438190380953,29.96438190380953,0.49246104380246136,,,0.0,0.0,32.091935634394126,31.43521383017105,30.77849202594798,,,27.920408140817756,30.690688311235668,0.45093394415095706,,,0.0,0.0
6032,30.90092463647407,30.60042257593239,30.29992051539071,,,30.15255359732005,30.15255359732005,0.49422467119679847,,,0.0,0.0,31.641845403881916,31.150671234237215,30.65949706459251,,,28.100741804377876,30.749928560336983,0.4738526566481441,,,0.0,0.0
6033,31.32919506308032,30.987356928687564,30.64551879429481,,,30.4265186221229,30.4265186221229,0.49619478600345074,,,0.0,0.0,31.979884100815664,31.40348174745981,30.827079394103958,,,28.27314170905915,30.83980776344225,0.47823696847060004,,,0.0,0.0
6034,31.76388290972191,31.39493231174758,31.02598171377325,,,30.759997060200256,30.759997060200256,0.4978156783831676,,,0.0,0.0,32.26628257433192,31.62987102961384,30.993459484895766,,,28.43646571478868,30.951506739407847,0.48388370432459066,,,0.0,0.0
6035,32.17327944298391,31.790549397005478,31.407819351027047,,,31.11795563473008,31.11795563473008,0.5029563113483239,,,0.0,0.0,32.478639871163075,31.808055824352778,31.137471777542476,,,28.584981644028062,31.07219589620951,0.49437305068070986,,,0.0,0.0
6036,32.55711037961834,32.16550017794488,31.773889976271427,,,31.46863741458842,31.46863741458842,0.5102179190162164,,,0.0,0.0,32.62609616902972,31.936261091811353,31.246426014592984,,,28.713361859753178,31.188800492820004,0.5082415908794868,,,0.0,0.0
6037,32.91235988821125,32.51106677193812,32.10977365566498,,,31.787741109398564,31.787741109398564,0.5093817507101491,,,0.0,0.0,32.72259924913582,32.01880604017131,31.31501283120681,,,28.818078155648895,31.290376538295558,0.514839649493754,,,0.0,0.0
6038,33.20341542475515,32.796253741369995,32.38909205798485,,,32.056889591840225,32.056889591840225,0.5041668691059554,,,0.0,0.0,32.75605162608139,32.05006493103388,31.344078235986377,,,28.896055753531805,31.36954983728201,0.5169793802814299,,,0.0,0.0
6039,33.64494203864562,33.247372721676896,32.84980340470817,,,32.53422400788106,32.53422400788106,0.48559525692698574,,,0.0,0.0,33.611182706280196,32.66646876752493,31.72175482876966,,,29.06827186962277,31.539353934103495,0.4865113393756814,,,0.0,0.0
6040,33.93085507272251,33.54693346483358,33.16301185694465,,,32.87108322617565,32.87108322617565,0.47338713413311195,,,0.0,0.0,33.39867600636179,32.55115007144038,31.70362413651897,,,29.16765826371039,31.65206871727578,0.4876589682105427,,,0.0,0.0
6041,32.46621951938679,32.59913826556064,32.73205701173448,,,32.90980797095482,32.90980797095482,0.5130803841262219,,,0.0,0.0,31.497164432741748,31.467219869588163,31.437275306434575,,,29.036260492150475,31.658191959826237,0.5419627550784453,,,0.0,0.0
6042,32.229710639097796,32.41675201866738,32.603793398236974,,,32.85392203388409,32.85392203388409,0.5243512602062707,,,0.0,0.0,31.072424287059537,31.195827812231023,31.31923133740251,,,28.899202023998008,31.629970491134298,0.5598815072015491,,,0.0,0.0
6043,31.799468438727338,32.0690712046372,32.33867397054706,,,32.69921115306199,32.69921115306199,0.5366257279237798,,,0.0,0.0,30.547825987415056,30.859688375409206,31.171550763403353,,,28.746718757314788,31.568604296822986,0.5762042763045564,,,0.0,0.0
6044,31.25833153253727,31.62673573052274,31.995139928508205,,,32.48780331465744,32.48780331465744,0.552603787669837,,,0.0,0.0,30.109621672112848,30.581784264034177,31.053946855955502,,,28.594524862081037,31.493051500034696,0.5900393872371339,,,0.0,0.0
6045,30.76077421924456,31.202341134155503,31.643908049066443,,,32.23441123198641,32.23441123198641,0.5649410287502349,,,0.0,0.0,29.74358038427848,30.339210849381548,30.934841314484615,,,28.44717737383065,31.40654885744654,0.5988147089245881,,,0.0,0.0
6046,30.372897359010185,30.848849350865606,31.32480134272103,,,31.961287357902687,31.961287357902687,0.5645920003043632,,,0.0,0.0,29.50210318050991,30.16306768206175,30.824032183613596,,,28.312911243252497,31.31413009166104,0.5935199051127991,,,0.0,0.0
6047,29.968842949847666,30.47827126969081,30.987699589533957,,,31.6689531757489,31.6689531757489,0.5614436514450117,,,0.0,0.0,29.257239982891143,29.983214579323995,30.709189175756848,,,28.18662789906651,31.21599498148623,0.5849015251424191,,,0.0,0.0
6048,29.350898055860533,29.94357854433714,30.536259032813746,,,31.328844942404782,31.328844942404782,0.5578806311046289,,,0.0,0.0,28.82676109789,29.696383127969046,30.566005158048092,,,28.048562893857074,31.10566431586012,0.5750244867594154,,,0.0,0.0
6049,28.7658356270088,29.42114602061676,30.076456414224715,,,30.952796692807585,30.952796692807585,0.5589066285921718,,,0.0,0.0,28.452440333192854,29.436126902709503,30.419813472226156,,,27.905831242946284,30.985640997663292,0.569150882436662,,,0.0,0.0
6050,28.34944746051708,29.015071966781385,29.680696473045685,,,30.570829715156624,30.570829715156624,0.5564373511459164,,,0.0,0.0,28.25250625739924,29.270619708814863,30.288733160230482,,,27.774218331258705,30.862669664103713,0.559579694926558,,,0.0,0.0
6051,27.964232235769998,28.630687254069628,29.29714227236926,,,30.18838615022702,30.18838615022702,0.553580677838223,,,0.0,0.0,28.084332517551793,29.122375933717827,30.160419349883856,,,27.652746255771856,30.73809411183957,0.5497239529875706,,,0.0,0.0
6052,27.764908654085872,28.397697590951722,29.030486527817576,,,29.876709079186014,29.876709079186014,0.5479240765822,,,0.0,0.0,28.226595112523416,29.172468590598605,30.11834206867379,,,27.57321327497851,30.637834029846733,0.5333913186002374,,,0.0,0.0
6053,27.79564425815377,28.35713421760517,28.918624177056568,,,29.669499292554125,29.669499292554125,0.5405566097874189,,,0.0,0.0,28.581162931429894,29.359220616531047,30.1372783016322,,,27.54642202941791,30.572227060328586,0.516424622746866,,,0.0,0.0
6054,28.128182950537997,28.567919101000754,29.007655251463515,,,29.595710170717606,29.595710170717606,0.5280314307357036,,,0.0,0.0,29.16422330076289,29.690867788177673,30.217512275592455,,,27.58083960588624,30.54841195276987,0.49726722785857613,,,0.0,0.0
6055,30.54081636158851,30.28637350015689,30.031930638725267,,,29.96438190380953,29.96438190380953,0.46385386472322476,,,0.0,0.0,32.091935634394126,31.43521383017105,30.77849202594798,,,27.920408140817756,30.690688311235668,0.42473908416035155,,,0.0,0.0
6056,30.90092463647407,30.60042257593239,30.29992051539071,,,30.15255359732005,30.15255359732005,0.46369799019242386,,,0.0,0.0,31.641845403881916,31.150671234237215,30.65949706459251,,,28.100741804377876,30.749928560336983,0.4445842899809257,,,0.0,0.0
6057,31.32919506308032,30.987356928687564,30.64551879429481,,,30.4265186221229,30.4265186221229,0.46462394850128985,,,0.0,0.0,31.979884100815664,31.40348174745981,30.827079394103958,,,28.27314170905915,30.83980776344225,0.44780871318658266,,,0.0,0.0
6058,31.76388290972191,31.39493231174758,31.02598171377325,,,30.759997060200256,30.759997060200256,0.46374305709706604,,,0.0,0.0,32.26628257433192,31.62987102961384,30.993459484895766,,,28.43646571478868,30.951506739407847,0.45076464656908627,,,0.0,0.0
6059,32.17327944298391,31.790549397005478,31.407819351027047,,,31.11795563473008,31.11795563473008,0.4665981536091099,,,0.0,0.0,32.478639871163075,31.808055824352778,31.137471777542476,,,28.584981644028062,31.07219589620951,0.4586353674006658,,,0.0,0.0
6060,32.55711037961834,32.16550017794488,31.773889976271427,,,31.46863741458842,31.46863741458842,0.4725602397094058,,,0.0,0.0,32.62609616902972,31.936261091811353,31.246426014592984,,,28.713361859753178,31.188800492820004,0.47072977852168796,,,0.0,0.0
6061,32.91235988821125,32.51106677193812,32.10977365566498,,,31.787741109398564,31.787741109398564,0.4735956147997591,,,0.0,0.0,32.72259924913582,32.01880604017131,31.31501283120681,,,28.818078155648895,31.290376538295558,0.4786700740365351,,,0.0,0.0
6062,33.20341542475515,32.796253741369995,32.38909205798485,,,32.056889591840225,32.056889591840225,0.4688311319349772,,,0.0,0.0,32.75605162608139,32.05006493103388,31.344078235986377,,,28.896055753531805,31.36954983728201,0.48074564771420586,,,0.0,0.0
6063,33.64494203864562,33.247372721676896,32.84980340470817,,,32.53422400788106,32.53422400788106,0.4519146014969755,,,0.0,0.0,33.611182706280196,32.66646876752493,31.72175482876966,,,29.06827186962277,31.539353934103495,0.45276714490392833,,,0.0,0.0
6064,33.93085507272251,33.54693346483358,33.16301185694465,,,32.87108322617565,32.87108322617565,0.44622844458363,,,0.0,0.0,33.39867600636179,32.55115007144038,31.70362413651897,,,29.16765826371039,31.65206871727578,0.4596814893804428,,,0.0,0.0
6065,32.46621951938679,32.59913826556064,32.73205701173448,,,32.90980797095482,32.90980797095482,0.492097936899883,,,0.0,0.0,31.497164432741748,31.467219869588163,31.437275306434575,,,29.036260492150475,31.658191959826237,0.519799161889357,,,0.0,0.0
6066,32.229710639097796,32.41675201866738,32.603793398236974,,,32.85392203388409,32.85392203388409,0.5129180031446151,,,0.0,0.0,31.072424287059537,31.195827812231023,31.31923133740251,,,28.899202023998008,31.629970491134298,0.5476735281582942,,,0.0,0.0
6067,31.799468438727338,32.0690712046372,32.33867397054706,,,32.69921115306199,32.69921115306199,0.5323107018048946,,,0.0,0.0,30.547825987415056,30.859688375409206,31.171550763403353,,,28.746718757314788,31.568604296822986,0.57157099770331,,,0.0,0.0
